rhagair,rhagair,Noun,Noun.masc.sg,1
deunydd,deunydd,Noun,Noun.masc.sg,2
dalai,talai,Noun,Noun.masc.sg,1
hirddydd,hirddydd,Noun,Noun.masc.sg,1
gaeaf,gaeaf,Noun,Noun.masc.sg,6
cynhwysiad,cynhwysiad,Noun,Noun.masc.sg,3
sam,sam,Noun,Noun.proper,10
gruffydd,gruffydd,Noun,Noun.proper,15
catrin,catrin,Noun,Noun.proper,23
ffrae,ffrae,Noun,Noun.fem.sg,7
lecsiwn,lecsiwn,Noun,Noun.fem.sg,5
band,band,Noun,Noun.masc.sg,1
twrc,twrc,Noun,Noun.proper,14
gŵn,ci,Noun,Noun.masc.pl,1
gi,gi,Noun,Noun.fem.sg,10
pero,pero,Noun,Noun.proper,21
cŵn,ci,Noun,Noun.masc.pl,2
ame,amau,Noun,Noun.masc.sg,2
baid,paid,Noun,Noun.neut.sg,1
cristion,cristion,Noun,Noun.masc.sg,1
gut,cut,Noun,Noun.masc.sg,3
ysgrech,ysgrech,Noun,Noun.fem.sg,2
thwrc,thwrc,Noun,Noun.proper,2
cristnogion,cristion,Noun,Noun.masc.pl,1
perigl,perygl,Noun,Noun.masc.sg,2
cut,cut,Noun,Noun.masc.sg,3
glamp,clamp,Noun,Noun.masc.sg,1
gwal,gwall,Noun,Noun.masc.sg,2
dwrc,dwrc,Noun,Noun.proper,3
ysgydwad,ysgydwad,Noun,Noun.neut.sg,1
tybaco,tybaco,Noun,Noun.masc.sg,1
thwrch,twrch,Noun,Noun.masc.sg,3
lythyren,llythyren,Noun,Noun.fem.sg,2
gorffen,gorffen,Noun,Noun.masc.sg,5
ysgeg,sgeg,Noun,Noun.neut.sg,1
yrfa,gyrfa,Noun,Noun.fem.sg,2
torllwyth,torllwyth,Noun,Noun.masc.sg,1
lewyrch,llewyrch,Noun,Noun.masc.sg,1
elyniaeth,gelyniaeth,Noun,Noun.neut.sg,1
ymladd,ymladd,Noun,Noun.masc.sg,4
chwerwyn,chwerwyn,Noun,Noun.proper,8
ysgarmes,ysgarmes,Noun,Noun.fem.sg,1
peiriant,peiriant,Noun,Noun.masc.sg,1
chae,cae,Noun,Noun.masc.sg,1
laid,llaid,Noun,Noun.masc.sg,1
llaid,llaid,Noun,Noun.masc.sg,1
ffinn,ffin,Noun,Noun.fem.sg,4
gwyddelod,gwyddelod,Noun,Noun.proper,1
padrig,padrig,Noun,Noun.proper,2
awst,awst,Noun,Noun.masc.sg,1
llanefron,llanefron,Noun,Noun.proper,2
pentref,pentref,Noun,Noun.masc.sg,8
dafarn,tafarn,Noun,Noun.neut.sg,12
bobl,pobl,Noun,Noun.fem.sg,24
ffermydd,fferm,Noun,Noun.fem.pl,2
chwarel,chwarel,Noun,Noun.fem.sg,4
gyfle,cyfle,Noun,Noun.masc.sg,2
arogl,arogl,Noun,Noun.masc.sg,2
lloriau,llawr,Noun,Noun.masc.pl,1
cwmpas,cwmpas,Noun,Noun.masc.sg,5
raddol,graddol,Noun,Noun.masc.sg,2
llethr,llethr,Noun,Noun.fem.sg,3
perthyn,perthyn,Noun,Noun.masc.sg,5
gartrefi,cartref,Noun,Noun.masc.pl,1
blwyddyn,blwyddyn,Noun,Noun.fem.sg,3
saeson,saeson,Noun,Noun.proper,7
thai,tŷ,Noun,Noun.masc.pl,4
gwyliau,gŵyl,Noun,Noun.fem.pl,1
bentref,pentref,Noun,Noun.masc.sg,4
chasgliad,casgliad,Noun,Noun.masc.sg,1
dai,dai,Noun,Noun.proper.masc,1
pibellau,pibell,Noun,Noun.fem.pl,1
hylif,hylif,Noun,Noun.masc.sg,1
heli,heli,Noun,Noun.masc.sg,1
charthion,carth,Noun,Noun.masc.pl,1
llin,llin,Noun,Noun.masc.sg,2
rhychau,rhych,Noun,Noun.neut.pl,2
ble,ble,Noun,Noun.masc.sg,2
mhle,ple,Noun,Noun.neut.sg,5
ystryd,stryd,Noun,Noun.fem.sg,6
ystrydoedd,stryd,Noun,Noun.fem.pl,1
chystrawen,cystrawen,Noun,Noun.fem.sg,1
acen,acen,Noun,Noun.fem.sg,1
stryd,stryd,Noun,Noun.fem.sg,2
nhaid,taid,Noun,Noun.masc.sg,1
trugaredd,trugaredd,Noun,Noun.neut.sg,1
towr,towr,Noun,Noun.proper,1
ddieithr,dieithr,Noun,Noun.masc.sg,1
ffermwr,ffermwr,Noun,Noun.masc.sg,3
siopau,siop,Noun,Noun.fem.pl,1
torth,torth,Noun,Noun.fem.sg,1
siwgr,siwgr,Noun,Noun.masc.sg,2
hogiau,hogyn,Noun,Noun.masc.pl,5
ymosodwyr,ymosodwr,Noun,Noun.masc.pl,1
ddifrod,difrod,Noun,Noun.masc.sg,1
gyfarth,cyfarth,Noun,Noun.masc.sg,2
cyfarth,cyfarth,Noun,Noun.masc.sg,2
hochr,ochr,Noun,Noun.fem.sg,1
sodlau,sawdl,Noun,Noun.fem.pl,1
gymwynas,cymwynas,Noun,Noun.neut.sg,2
nghyfyngder,cyfyngder,Noun,Noun.masc.sg,2
anwes,anwes,Noun,Noun.masc.sg,1
resyn,gresyn,Noun,Noun.masc.sg,1
fymryn,mymryn,Noun,Noun.masc.sg,1
fuarth,buarth,Noun,Noun.masc.sg,1
tenant,tenant,Noun,Noun.masc.sg,1
gyfarthiad,cyfarthiad,Noun,Noun.masc.sg,1
ieir,iâr,Noun,Noun.fem.pl,4
chwip,chwip,Noun,Noun.fem.sg,4
afl,gafl,Noun,Noun.fem.sg,1
meistr,meistr,Noun,Noun.masc.sg,7
llid,llid,Noun,Noun.masc.sg,1
nghydnabyddiaeth,cydnabyddiaeth,Noun,Noun.fem.sg,1
rad,rhad,Noun,Noun.masc.sg,1
personau,person,Noun,Noun.masc.pl,1
morris,morris,Noun,Noun.proper,27
llanfodlon,llanfodlon,Noun,Noun.proper,1
dodrefn,dodrefnyn,Noun,Noun.masc.pl,2
bodd,bodd,Noun,Noun.masc.sg,1
thybiau,tyb,Noun,Noun.neut.pl,1
ddig,dig,Noun,Noun.masc.sg,1
blegid,plegid,Noun,Noun.masc.sg,1
lanfodlon,lanfodlon,Noun,Noun.proper,1
glerc,clerc,Noun,Noun.masc.sg,1
te,te,Noun,Noun.masc.sg,2
prynhawn,prynhawn,Noun,Noun.masc.sg,5
de,bod,Noun,Noun.masc.sg,1
glercod,clerc,Noun,Noun.masc.pl,1
noswyl,noswyl,Noun,Noun.neut.sg,1
clerc,clerc,Noun,Noun.masc.sg,2
direidi,direidi,Noun,Noun.masc.sg,1
medi,medi,Noun,Noun.masc.sg,1
porfa,porfa,Noun,Noun.fem.sg,1
dristwch,tristwch,Noun,Noun.masc.sg,1
groesffordd,croesffordd,Noun,Noun.fem.sg,1
lôn,lôn,Noun,Noun.fem.sg,1
ddigonedd,digonedd,Noun,Noun.masc.sg,1
fantell,mantell,Noun,Noun.neut.sg,1
ddodrefn,dodrefnyn,Noun,Noun.masc.pl,1
dynes,dyn,Noun,Noun.fem.sg,5
chwmpas,cwmpas,Noun,Noun.masc.sg,2
dresel,dreser,Noun,Noun.fem.sg,1
channwyll,cannwyll,Noun,Noun.fem.sg,1
siambr,siambr,Noun,Noun.fem.sg,2
ngwr,gŵr,Noun,Noun.masc.sg,1
sion,sion,Noun,Noun.proper,23
hoffter,hoffter,Noun,Noun.masc.sg,1
forwyr,môr,Noun,Noun.masc.pl,2
daid,taid,Noun,Noun.masc.sg,5
hynafiaid,hynaf,Noun,Noun.masc.pl,2
cytundeb,cytundeb,Noun,Noun.masc.sg,1
olyniaeth,olyniaeth,Noun,Noun.fem.sg,1
sion,sion,Noun,Noun.proper.masc,6
laneigion,laneigion,Noun,Noun.proper,2
morys,morys,Noun,Noun.proper,8
capten,capten,Noun,Noun.masc.sg,13
tafarn,tafarn,Noun,Noun.neut.sg,1
glaniad,glaniad,Noun,Noun.masc.sg,1
gorffennaf,gorffennaf,Noun,Noun.masc.sg,1
tywod,tywod,Noun,Noun.masc.sg,1
ryfeddodau,rhyfeddod,Noun,Noun.masc.pl,1
morysiaid,morysiaid,Noun,Noun.proper,2
graff,graff,Noun,Noun.masc.sg,3
galwad,galwad,Noun,Noun.neut.sg,3
alwedigaeth,galwedigaeth,Noun,Noun.neut.sg,4
anghaffael,anghaffael,Noun,Noun.neut.sg,1
flynedd,blwyddyn,Noun,Noun.fem.pl,1
dynged,tynged,Noun,Noun.neut.sg,1
forwr,môr,Noun,Noun.masc.sg,1
llaneigion,llaneigion,Noun,Noun.proper,1
lety,llety,Noun,Noun.masc.sg,1
donn,ton,Noun,Noun.fem.sg,1
dywydd,tywydd,Noun,Noun.masc.sg,1
anystwythder,anystwythder,Noun,Noun.masc.sg,1
mhellter,pellter,Noun,Noun.masc.sg,1
pwmp,pwmp,Noun,Noun.masc.sg,1
blaenor,blaenor,Noun,Noun.masc.sg,1
materion,mater,Noun,Noun.masc.pl,1
idwal,idwal,Noun,Noun.proper,13
pregeth,pregeth,Noun,Noun.fem.sg,2
dibynnai,dibynnai,Noun,Noun.masc.sg,1
drwbl,trwbl,Noun,Noun.masc.sg,1
set,set,Noun,Noun.fem.sg,1
barf,barf,Noun,Noun.fem.sg,1
welis,welis,Noun,Noun.masc.pl,2
dduwioldeb,duwioldeb,Noun,Noun.neut.sg,1
demtasiyne,temtasiwn,Noun,Noun.masc.pl,1
bechadur,pechadur,Noun,Noun.masc.sg,1
feie,bai,Noun,Noun.masc.pl,1
gruffydd,gruffydd,Noun,Noun.proper.masc,7
sylwade,sylwad,Noun,Noun.masc.pl,1
blaenoriaid,blaenor,Noun,Noun.masc.pl,3
aelodau,aelod,Noun,Noun.masc.pl,2
cefnogaeth,cefnogaeth,Noun,Noun.fem.sg,1
rheolau,rheol,Noun,Noun.fem.pl,1
cyfundeb,cyfundeb,Noun,Noun.masc.sg,1
parry,parry,Noun,Noun.proper,1
flaenoriaid,blaenor,Noun,Noun.masc.pl,1
res,rhes,Noun,Noun.fem.sg,1
cyngor,cyngor,Noun,Noun.masc.sg,1
meddylie,meddwl,Noun,Noun.masc.pl,1
feddwyn,meddwyn,Noun,Noun.masc.sg,1
brofion,prawf,Noun,Noun.masc.pl,1
doniau,dawn,Noun,Noun.neut.pl,1
farc,marc,Noun,Noun.masc.sg,1
idwal,idwal,Noun,Noun.proper.masc,8
guto,guto,Noun,Noun.proper.masc,3
syniade,syniad,Noun,Noun.masc.pl,1
arholiadau,arholiad,Noun,Noun.masc.pl,1
gyhoeddiadau,cyhoeddiadau,Noun,Noun.masc.sg,1
methiant,methiant,Noun,Noun.masc.sg,1
ddamcaniaeth,damcaniaeth,Noun,Noun.fem.sg,1
bechaduriaid,pechadur,Noun,Noun.masc.pl,2
rhywfaint,rhywfaint,Noun,Noun.masc.sg,1
gawdel,cawdel,Noun,Noun.neut.sg,1
offeiriad,offeiriad,Noun,Noun.masc.sg,5
syniadau,syniad,Noun,Noun.masc.pl,2
ymddiddan,ymddiddan,Noun,Noun.masc.sg,4
chymraeg,cymraeg,Noun,Noun.fem.sg,2
cadwaladr,cadwaladr,Noun,Noun.proper,1
cuthbert,cuthbert,Noun,Noun.proper,1
cathcart,cathcart,Noun,Noun.proper,1
ddigrifwch,digrifwch,Noun,Noun.masc.sg,1
dde,de,Noun,Noun.masc.sg,2
dryblith,tryblith,Noun,Noun.masc.sg,1
meddyg,meddyg,Noun,Noun.masc.sg,8
gasgliad,casgliad,Noun,Noun.masc.sg,1
record,record,Noun,Noun.fem.sg,5
lanfair,lanfair,Noun,Noun.proper,1
loegr,lloegr,Noun,Noun.proper.fem,3
fedrusrwydd,medrusrwydd,Noun,Noun.masc.sg,1
cyfle,cyfle,Noun,Noun.masc.sg,6
argraffydd,argraffydd,Noun,Noun.masc.sg,1
geiniog,ceiniog,Noun,Noun.fem.sg,2
cwmpeini,cwmpeini,Noun,Noun.masc.sg,1
parlys,parlys,Noun,Noun.masc.sg,2
ystumog,stumog,Noun,Noun.neut.sg,3
leferydd,lleferydd,Noun,Noun.masc.sg,2
goesau,coes,Noun,Noun.fem.pl,1
diod,diod,Noun,Noun.fem.sg,1
simnai,simnai,Noun,Noun.fem.sg,19
bendro,pendro,Noun,Noun.fem.sg,1
wifren,gwifren,Noun,Noun.fem.sg,1
bôn,bôn,Noun,Noun.masc.sg,1
difrod,difrod,Noun,Noun.masc.sg,1
orchwyl,gorchwyl,Noun,Noun.masc.sg,2
gap,cap,Noun,Noun.masc.sg,7
golygon,golwg,Noun,Noun.fem.pl,1
branc,pranc,Noun,Noun.masc.sg,1
rhimyn,rhimyn,Noun,Noun.masc.sg,1
elfen,elfen,Noun,Noun.fem.sg,1
gydweithwyr,cydweithiwr,Noun,Noun.masc.pl,2
cyfnewidiad,cyfnewidiad,Noun,Noun.neut.sg,1
hogia,hogyn,Noun,Noun.masc.pl,1
rhaff,rhaff,Noun,Noun.fem.sg,8
rhaffau,rhaff,Noun,Noun.fem.pl,1
dyrrau,twr,Noun,Noun.masc.pl,1
neilltu,neilltu,Noun,Noun.masc.sg,2
crwydr,crwydr,Noun,Noun.masc.sg,1
berigl,perygl,Noun,Noun.masc.sg,1
gafel,gafael,Noun,Noun.fem.sg,1
cena,cenau,Noun,Noun.masc.sg,3
ddisgleirdeb,disgleirdeb,Noun,Noun.masc.sg,1
cleisiau,clais,Noun,Noun.masc.pl,3
sane,hosan,Noun,Noun.fem.pl,2
esgid,esgid,Noun,Noun.fem.sg,2
wyddai,gwyddai,Noun,Noun.masc.sg,6
ede,edau,Noun,Noun.fem.sg,3
wlan,gwlân,Noun,Noun.masc.sg,1
edef,edau,Noun,Noun.fem.sg,1
egni,egni,Noun,Noun.masc.sg,4
hwyneb,wyneb,Noun,Noun.masc.sg,2
catrin,catrin,Noun,Noun.proper.fem,6
aflwydd,aflwydd,Noun,Noun.neut.sg,1
rhigymau,rhigwm,Noun,Noun.masc.pl,1
bennaf,pennaf,Noun,Noun.masc.sg,1
gredyd,credyd,Noun,Noun.masc.sg,1
archdderwydd,derwydd,Noun,Noun.masc.sg,1
englynion,englyn,Noun,Noun.masc.pl,1
reolau,rheol,Noun,Noun.fem.pl,1
gwrthwyneb,gwrthwyneb,Noun,Noun.masc.sg,1
fynn,myn,Noun,Noun.masc.sg,1
englyn,englyn,Noun,Noun.masc.sg,12
athrylith,athrylith,Noun,Noun.neut.sg,2
print,print,Noun,Noun.masc.sg,4
philistiaid,philistiaid,Noun,Noun.proper,1
criw,criw,Noun,Noun.masc.sg,1
ngholofn,colofn,Noun,Noun.fem.sg,1
golygydd,golygydd,Noun,Noun.masc.sg,3
sebon,sebon,Noun,Noun.masc.sg,1
ymenyn,ymenyn,Noun,Noun.masc.sg,1
wasgod,gwasgod,Noun,Noun.fem.sg,1
grys,crys,Noun,Noun.masc.sg,1
copi,copi,Noun,Noun.masc.sg,3
apel,apêl,Noun,Noun.neut.sg,2
cheiniog,ceiniog,Noun,Noun.fem.sg,1
gasineb,casineb,Noun,Noun.masc.sg,1
cownter,cownter,Noun,Noun.masc.sg,1
golofn,colofn,Noun,Noun.fem.sg,3
baragraff,paragraff,Noun,Noun.masc.sg,2
paragraff,paragraff,Noun,Noun.masc.sg,2
yagol,yagol,Noun,Noun.proper,1
rigwm,rhigwm,Noun,Noun.masc.sg,1
chynghanedd,cynghanedd,Noun,Noun.neut.sg,1
busnes,busnes,Noun,Noun.neut.sg,1
ystad,stâd,Noun,Noun.fem.sg,4
denantiaid,tenant,Noun,Noun.masc.pl,2
chleddyfau,cleddyf,Noun,Noun.masc.pl,1
ddioddef,dioddef,Noun,Noun.masc.sg,1
odid,odid,Noun,Noun.masc.sg,3
ddysgl,dysgl,Noun,Noun.fem.sg,1
gwrw,cwrw,Noun,Noun.masc.sg,3
nhafarn,tafarn,Noun,Noun.neut.sg,1
gwenyn,gwenyn,Noun,Noun.fem.pl,1
wrthwynebiad,gwrthwynebiad,Noun,Noun.masc.sg,1
ffedogau,ffedog,Noun,Noun.fem.pl,1
beudai,beudy,Noun,Noun.masc.pl,1
gymdogion,cymydog,Noun,Noun.masc.pl,4
thomen,tomen,Noun,Noun.fem.sg,1
caredig,caredig,Noun,Noun.masc.sg,2
garedigrwydd,caredigrwydd,Noun,Noun.masc.sg,2
cred,cred,Noun,Noun.fem.sg,1
gwg,gwg,Noun,Noun.masc.sg,1
ddywediadau,dywediad,Noun,Noun.masc.pl,1
ddeilen,dail,Noun,Noun.fem.sg,1
thafod,tafod,Noun,Noun.masc.sg,1
pais,pais,Noun,Noun.fem.sg,1
clos,clos,Noun,Noun.masc.sg,2
ffair,ffair,Noun,Noun.fem.sg,1
gost,cost,Noun,Noun.fem.sg,3
phero,phero,Noun,Noun.proper,2
bero,bero,Noun,Noun.proper,1
cwrw,cwrw,Noun,Noun.masc.sg,1
bibell,pibell,Noun,Noun.fem.sg,2
pibell,pibell,Noun,Noun.fem.sg,2
dybaco,tybaco,Noun,Noun.masc.sg,1
mhibell,pibell,Noun,Noun.fem.sg,1
ffarmwr,ffarmwr,Noun,Noun.masc.sg,1
ddygymod,dygymod,Noun,Noun.masc.sg,1
ceidwad,ceidwad,Noun,Noun.masc.sg,3
helwriaeth,helwriaeth,Noun,Noun.fem.sg,4
wddw,gwddf,Noun,Noun.masc.sg,2
gadwyn,cadwyn,Noun,Noun.fem.sg,2
defnydd,defnydd,Noun,Noun.masc.sg,1
cwningod,cwningen,Noun,Noun.fem.pl,1
bwff,bwff,Noun,Noun.masc.sg,1
geidwad,ceidwad,Noun,Noun.masc.sg,1
ddial,dial,Noun,Noun.masc.sg,1
gwnn,gwn,Noun,Noun.masc.sg,1
wnn,gwn,Noun,Noun.masc.sg,1
bwled,bwled,Noun,Noun.fem.sg,1
chrystiau,crwst,Noun,Noun.masc.pl,1
labrwyr,labrwr,Noun,Noun.masc.pl,1
ysgwier,ysgwier,Noun,Noun.proper,1
cymdogion,cymydog,Noun,Noun.masc.pl,1
mymryn,mymryn,Noun,Noun.masc.sg,2
barch,parch,Noun,Noun.masc.sg,2
lei,lei,Noun,Noun.proper,9
tendans,tendans,Noun,Noun.masc.sg,1
dacle,teclyn,Noun,Noun.masc.pl,1
blynydde,blwyddyn,Noun,Noun.fem.pl,2
arre,gar,Noun,Noun.neut.pl,1
hoed,hoed,Noun,Noun.masc.sg,1
sgwier,sgwier,Noun,Noun.proper,2
person,person,Noun,Noun.masc.sg,1
phaciau,pac,Noun,Noun.masc.pl,1
hofn,ofn,Noun,Noun.masc.sg,1
trafferth,trafferth,Noun,Noun.neut.sg,1
mona,bôn,Noun,Noun.masc.pl,1
sort,siort,Noun,Noun.neut.sg,2
synhwyre,synnwyr,Noun,Noun.masc.pl,1
stad,stad,Noun,Noun.fem.sg,1
hiechyd,iechyd,Noun,Noun.masc.sg,1
cyfrif,cyfrif,Noun,Noun.masc.sg,1
dico,dico,Noun,Noun.proper,34
lledr,lledr,Noun,Noun.masc.sg,1
ddirwestwr,dirwestwr,Noun,Noun.masc.sg,1
aelod,aelod,Noun,Noun.masc.sg,1
bas,bas,Noun,Noun.fem.sg,1
hetiau,het,Noun,Noun.fem.pl,1
cwrt,cwrt,Noun,Noun.masc.sg,1
dyfodiad,dyfodiad,Noun,Noun.masc.sg,1
phrynhawn,prynhawn,Noun,Noun.masc.sg,1
prydiau,pryd,Noun,Noun.masc.pl,1
berthyn,perthyn,Noun,Noun.masc.sg,1
achlysuron,achlysur,Noun,Noun.masc.pl,1
chinio,cinio,Noun,Noun.masc.sg,1
damwain,damwain,Noun,Noun.fem.sg,1
edmygwyr,edmygwr,Noun,Noun.masc.pl,1
chwarelwyr,chwarelwr,Noun,Noun.masc.pl,4
emynnau,emyn,Noun,Noun.masc.pl,1
sidan,sidan,Noun,Noun.masc.sg,2
cadach,cadach,Noun,Noun.masc.sg,1
hapusrwydd,hapusrwydd,Noun,Noun.masc.sg,1
brentis,prentis,Noun,Noun.masc.sg,1
dwrne,twrnai,Noun,Noun.masc.sg,1
harri,harri,Noun,Noun.proper,9
puw,puw,Noun,Noun.proper,11
gwrthwynebydd,gwrthwynebydd,Noun,Noun.masc.sg,1
anesmwythder,anesmwythder,Noun,Noun.masc.sg,1
ddwyawr,dwyawr,Noun,Noun.masc.pl,2
mud,mud,Noun,Noun.masc.sg,1
niwrnod,diwrnod,Noun,Noun.masc.sg,2
afiechyd,afiechyd,Noun,Noun.masc.sg,2
wanwyn,gwanwyn,Noun,Noun.masc.sg,1
thoc,toc,Noun,Noun.neut.sg,1
tharw,tarw,Noun,Noun.masc.sg,1
ffo,ffo,Noun,Noun.masc.sg,1
hoedl,hoedl,Noun,Noun.fem.sg,1
llanygeiniog,llanygeiniog,Noun,Noun.proper,1
lanygeiniog,lanygeiniog,Noun,Noun.proper,1
digwyddiad,digwyddiad,Noun,Noun.masc.sg,1
siawnsri,siawnsri,Noun,Noun.proper,1
arbenigrwydd,arbenigrwydd,Noun,Noun.masc.sg,1
delerau,teler,Noun,Noun.masc.pl,1
gwahoddiad,gwahoddiad,Noun,Noun.masc.sg,2
gweithrediadau,gweithrediad,Noun,Noun.masc.pl,1
harfer,arfer,Noun,Noun.masc.sg,1
offeiriaid,offeiriad,Noun,Noun.masc.pl,4
masnach,masnach,Noun,Noun.fem.sg,3
drefniadau,trefniad,Noun,Noun.masc.pl,1
harian,arian,Noun,Noun.masc.sg,2
trefniadau,trefniad,Noun,Noun.masc.pl,1
gymwynaswyr,cymwynaswr,Noun,Noun.masc.pl,2
budd,budd,Noun,Noun.masc.sg,1
berchennog,perchennog,Noun,Noun.masc.sg,1
siaradwr,siaradwr,Noun,Noun.masc.sg,1
chymeradwyaeth,cymeradwyaeth,Noun,Noun.fem.sg,1
cymeradwyaeth,cymeradwyaeth,Noun,Noun.fem.sg,1
gymeradwyaeth,cymeradwyaeth,Noun,Noun.fem.sg,1
rhwbel,rwbel,Noun,Noun.masc.sg,1
byrdde,bwrdd,Noun,Noun.masc.pl,1
bolie,bol,Noun,Noun.masc.pl,1
trugaredde,trugaredd,Noun,Noun.neut.pl,1
saim,saim,Noun,Noun.masc.sg,1
paen,paen,Noun,Noun.masc.sg,1
ddrud,drud,Noun,Noun.masc.sg,1
mharch,parch,Noun,Noun.masc.sg,1
nghyfri,cyfri,Noun,Noun.masc.sg,1
ffan,ffan,Noun,Noun.neut.sg,1
chwarelwr,chwarelwr,Noun,Noun.masc.sg,1
ddaioni,daioni,Noun,Noun.masc.sg,2
unlle,unlle,Noun,Noun.masc.sg,1
stwff,stwff,Noun,Noun.masc.sg,2
gorfforaeth,corfforaeth,Noun,Noun.fem.sg,2
hamser,amser,Noun,Noun.masc.sg,1
manteision,mantais,Noun,Noun.fem.pl,1
fanteision,mantais,Noun,Noun.fem.pl,1
corporasiwn,corporasiwn,Noun,Noun.proper,1
heth,heth,Noun,Noun.masc.sg,1
pocede,poced,Noun,Noun.fem.pl,1
ulw,ulw,Noun,Noun.masc.pl,1
chof,cof,Noun,Noun.masc.sg,1
thamed,tamaid,Noun,Noun.masc.sg,1
orfod,gorfod,Noun,Noun.neut.sg,1
chroeso,croeso,Noun,Noun.masc.sg,1
fotiau,fôt,Noun,Noun.fem.pl,1
papurau,papur,Noun,Noun.masc.pl,2
ffansi,ffansi,Noun,Noun.fem.sg,1
tecell,tegell,Noun,Noun.masc.sg,1
copr,copr,Noun,Noun.masc.sg,1
silff,silff,Noun,Noun.fem.sg,1
adyn,adyn,Noun,Noun.masc.sg,1
potyn,potyn,Noun,Noun.masc.sg,1
yfflon,yfflon,Noun,Noun.masc.pl,1
wialen,gwialen,Noun,Noun.fem.sg,1
badell,padell,Noun,Noun.fem.sg,1
ddwr,dŵr,Noun,Noun.masc.sg,1
oriawr,oriawr,Noun,Noun.fem.sg,1
bowlen,bowlen,Noun,Noun.fem.sg,1
alanas,galanas,Noun,Noun.neut.sg,1
dwrw,twrw,Noun,Noun.masc.sg,1
anobaith,anobaith,Noun,Noun.neut.sg,1
gweddillion,gweddill,Noun,Noun.masc.pl,1
pwysau,pwys,Noun,Noun.masc.pl,1
hewinedd,ewin,Noun,Noun.neut.pl,1
pwyllgor,pwyllgor,Noun,Noun.masc.sg,1
phopeth,popeth,Noun,Noun.masc.sg,1
ebychiad,ebychiad,Noun,Noun.masc.sg,1
barti,parti,Noun,Noun.masc.sg,1
bwyllgor,pwyllgor,Noun,Noun.masc.sg,1
llangrymbo,llangrymbo,Noun,Noun.proper,2
cychwyniad,cychwyniad,Noun,Noun.masc.sg,1
nghlyfrwch,clyfrwch,Noun,Noun.masc.sg,1
ewythr,ewythr,Noun,Noun.masc.sg,10
bapurau,papur,Noun,Noun.masc.pl,1
theiliwr,teiliwr,Noun,Noun.masc.sg,1
ohebydd,gohebydd,Noun,Noun.masc.sg,3
traethawd,traethawd,Noun,Noun.masc.sg,2
ganmoliaeth,canmoliaeth,Noun,Noun.fem.sg,1
beirniad,beirniad,Noun,Noun.masc.sg,1
llenor,llenor,Noun,Noun.masc.sg,2
newyddiadur,newyddiadur,Noun,Noun.masc.sg,1
brydiau,pryd,Noun,Noun.masc.pl,1
olygydd,golygydd,Noun,Noun.masc.sg,6
cysodydd,cysodwr,Noun,Noun.masc.sg,1
baragraffau,paragraff,Noun,Noun.masc.pl,1
chladdedigaeth,claddedigaeth,Noun,Noun.neut.sg,1
nghapel,capel,Noun,Noun.masc.sg,1
seion,seion,Noun,Noun.proper,1
bererin,pererin,Noun,Noun.masc.sg,1
naddwr,naddwr,Noun,Noun.masc.sg,1
nghawell,cawell,Noun,Noun.masc.sg,1
gopi,copi,Noun,Noun.masc.sg,3
boster,poster,Noun,Noun.masc.sg,1
phast,past,Noun,Noun.masc.sg,1
arddull,arddull,Noun,Noun.fem.sg,4
nhref,tref,Noun,Noun.fem.sg,1
parthed,parthed,Noun,Noun.masc.sg,1
etholiad,etholiad,Noun,Noun.masc.sg,2
rhifyn,rhifyn,Noun,Noun.masc.sg,1
gohebydd,gohebydd,Noun,Noun.masc.sg,3
meddiant,meddiant,Noun,Noun.masc.sg,1
ganlyniad,canlyniad,Noun,Noun.masc.sg,1
ymchwiliad,ymchwiliad,Noun,Noun.masc.sg,1
rhyddfrydwr,rhydd,Noun,Noun.masc.sg,3
ceidwadwr,ceidwadwr,Noun,Noun.masc.sg,1
bwnc,pwnc,Noun,Noun.masc.sg,1
dylid,dlid,Noun,Noun.masc.sg,1
toris,toris,Noun,Noun.proper,2
clwydde,celwydd,Noun,Noun.masc.pl,2
glwydde,celwydd,Noun,Noun.masc.pl,1
trwyne,trwyn,Noun,Noun.masc.pl,1
gwahanieth,gwahaniaeth,Noun,Noun.masc.sg,1
llog,llog,Noun,Noun.masc.sg,1
ymladdfa,ymladdfa,Noun,Noun.fem.sg,1
ffrwgwd,ffrwgwd,Noun,Noun.neut.sg,1
copa,copa,Noun,Noun.masc.sg,1
ffrwst,ffrwst,Noun,Noun.masc.sg,1
ymchwiliadau,ymchwiliad,Noun,Noun.masc.pl,1
pleidiau,plaid,Noun,Noun.fem.pl,1
chaniadau,caniad,Noun,Noun.neut.pl,1
lenyddiaeth,llenyddiaeth,Noun,Noun.fem.sg,1
nwyf,nwyf,Noun,Noun.masc.sg,1
ysblander,ysblander,Noun,Noun.masc.sg,1
brython,brython,Noun,Noun.proper,4
clasuron,clasur,Noun,Noun.masc.pl,2
llên,llên,Noun,Noun.fem.sg,1
glorian,clorian,Noun,Noun.fem.sg,1
goleuad,goleuad,Noun,Noun.masc.sg,2
darluniau,darlun,Noun,Noun.masc.pl,4
birket,birket,Noun,Noun.proper,1
foster,foster,Noun,Noun.proper,1
the,bod,Noun,Noun.masc.sg,2
has,as,Noun,Noun.masc.sg,1
cork,cork,Noun,Noun.proper,1
freeman,freeman,Noun,Noun.proper,1
nafi,nafi,Noun,Noun.masc.sg,1
archebion,archeb,Noun,Noun.fem.pl,1
